COUNT_ACK,1.00,1.00,43
COUNT_ACK,1.50,1.00,45
COUNT_ACK,1.50,1.50,32
COUNT_ACK,2.00,1.00,43
COUNT_ACK,2.00,1.50,32
COUNT_ACK,2.00,2.00,23
COUNT_ACK,2.50,1.00,50
COUNT_ACK,2.50,1.50,31
COUNT_ACK,2.50,2.00,23
COUNT_ACK,2.50,2.50,17
COUNT_ACK,3.00,1.00,50
COUNT_ACK,3.00,1.50,36
COUNT_ACK,3.00,2.00,22
COUNT_ACK,3.00,2.50,15
COUNT_ACK,3.00,3.00,10
COUNT_ACK,3.50,1.00,46
COUNT_ACK,3.50,1.50,34
COUNT_ACK,3.50,2.00,23
COUNT_ACK,3.50,2.50,14
COUNT_ACK,3.50,3.00,10
COUNT_ACK,3.50,3.50,6
COUNT_ACK,4.00,1.00,42
COUNT_ACK,4.00,1.50,32
COUNT_ACK,4.00,2.00,21
COUNT_ACK,4.00,2.50,13
COUNT_ACK,4.00,3.00,8
COUNT_ACK,4.00,3.50,6
COUNT_ACK,4.50,1.00,51
COUNT_ACK,4.50,1.50,34
COUNT_ACK,4.50,2.00,26
COUNT_ACK,4.50,2.50,17
COUNT_ACK,4.50,3.00,10
COUNT_ACK,4.50,3.50,6
COUNT_ACK,5.00,1.00,42
COUNT_ACK,5.00,1.50,33
COUNT_ACK,5.00,2.00,22
COUNT_ACK,5.00,2.50,18
COUNT_ACK,5.00,3.00,12
COUNT_ACK,5.00,3.50,7
COUNT_ACK,5.50,1.00,43
COUNT_ACK,5.50,1.50,33
COUNT_ACK,5.50,2.00,27
COUNT_ACK,5.50,2.50,19
COUNT_ACK,5.50,3.00,16
COUNT_ACK,5.50,3.50,11
COUNT_ACK,6.00,1.00,47
COUNT_ACK,6.00,1.50,29
COUNT_ACK,6.00,2.00,23
COUNT_ACK,6.00,2.50,18
COUNT_ACK,6.00,3.00,11
COUNT_ACK,6.00,3.50,9
COUNT_ACK,6.50,1.00,48
COUNT_ACK,6.50,1.50,39
COUNT_ACK,6.50,2.00,24
COUNT_ACK,6.50,2.50,20
COUNT_ACK,6.50,3.00,15
COUNT_ACK,6.50,3.50,10
COUNT_ACK,7.00,1.00,46
COUNT_ACK,7.00,1.50,33
COUNT_ACK,7.00,2.00,25
COUNT_ACK,7.00,2.50,15
COUNT_ACK,7.00,3.00,12
COUNT_ACK,7.00,3.50,9
COUNT_ACK,7.50,1.00,48
COUNT_ACK,7.50,1.50,35
COUNT_ACK,7.50,2.00,24
COUNT_ACK,7.50,COUNT_ACK,7.50,3.00,11
COUNT_ACK,7.50,3.50,9
COUNT_ACK,8.00,1.00,49
COUNT_ACK,8.00,1.50,35
COUNT_ACK,8.00,2.00,25
COUNT_ACK,8.00,2.50,16
COUNT_ACK,8.00,3.00,13
COUNT_ACK,8.00,3.50,9
COUNT_ACK,8.50,1.00,46
COUNT_ACK,8.50,1.50,35
COUNT_ACK,8.50,2.00,25
COUNT_ACK,8.50,2.50,16
COUNT_ACK,8.50,3.00,10
COUNT_ACK,8.50,3.50,8
COUNT_ACK,9.00,1.00,37
COUNT_ACK,9.00,1.50,29
COUNT_ACK,9.00,2.00,19
COUNT_ACK,9.00,2.50,13
COUNT_ACK,9.00,3.00,8
COUNT_ACK,9.00,3.50,6
COUNT_ACK,9.50,1.00,38
COUNT_ACK,9.50,1.50,27
COUNT_ACK,9.50,2.00,22
COUNT_ACK,9.50,2.50,15
COUNT_ACK,9.50,3.00,11
COUNT_ACK,9.50,3.50,6
